organization_id;date;chat_count;;
0a048f80-df7b-11e4-b563-00163e0c01f2;42509;7;;
0a048f80-df7b-11e4-b563-00163e0c01f2;42510;5;;
0a048f80-df7b-11e4-b563-00163e0c01f2;42513;4;;
0a048f80-df7b-11e4-b563-00163e0c01f2;42514;4;;
0a048f80-df7b-11e4-b563-00163e0c01f2;42515;3;;
0a048f80-df7b-11e4-b563-00163e0c01f2;42516;3;;
0a048f80-df7b-11e4-b563-00163e0c01f2;42517;5;;
0a048f80-df7b-11e4-b563-00163e0c01f2;42521;10;;
0ba029a6-ecf1-11e5-b5dc-00163ea4d1c1;42492;4;;
0ba029a6-ecf1-11e5-b5dc-00163ea4d1c1;42493;2;;
0ba029a6-ecf1-11e5-b5dc-00163ea4d1c1;42494;2;;
0ba029a6-ecf1-11e5-b5dc-00163ea4d1c1;42496;2;;
0ba029a6-ecf1-11e5-b5dc-00163ea4d1c1;42499;2;;
0ba029a6-ecf1-11e5-b5dc-00163ea4d1c1;42500;3;;
0ba029a6-ecf1-11e5-b5dc-00163ea4d1c1;42501;4;;
0ba029a6-ecf1-11e5-b5dc-00163ea4d1c1;42502;3;;
0ba029a6-ecf1-11e5-b5dc-00163ea4d1c1;42503;4;;
0ba029a6-ecf1-11e5-b5dc-00163ea4d1c1;42506;8;;
0ba029a6-ecf1-11e5-b5dc-00163ea4d1c1;42507;1;;
0ba029a6-ecf1-11e5-b5dc-00163ea4d1c1;42508;10;;
0ba029a6-ecf1-11e5-b5dc-00163ea4d1c1;42509;3;;
0ba029a6-ecf1-11e5-b5dc-00163ea4d1c1;42510;4;;
0ba029a6-ecf1-11e5-b5dc-00163ea4d1c1;42513;4;;
0ba029a6-ecf1-11e5-b5dc-00163ea4d1c1;42514;6;;
0ba029a6-ecf1-11e5-b5dc-00163ea4d1c1;42515;6;;
0ba029a6-ecf1-11e5-b5dc-00163ea4d1c1;42516;3;;
0ba029a6-ecf1-11e5-b5dc-00163ea4d1c1;42520;2;;
0ba029a6-ecf1-11e5-b5dc-00163ea4d1c1;42521;4;;
0dbd2200-5834-11e4-a652-00163e0c01f2;42492;1;;
0ea9075e-9d9a-11e5-b858-00163eadb7a1;42496;1;;
0f483f50-cfee-11e5-b0fa-00163efe97bc;42492;2;;
0f483f50-cfee-11e5-b0fa-00163efe97bc;42493;2;;
0f483f50-cfee-11e5-b0fa-00163efe97bc;42494;6;;
0f483f50-cfee-11e5-b0fa-00163efe97bc;42496;16;;
0f483f50-cfee-11e5-b0fa-00163efe97bc;42499;9;;
0f483f50-cfee-11e5-b0fa-00163efe97bc;42500;7;;
0f483f50-cfee-11e5-b0fa-00163efe97bc;42501;7;;
0f483f50-cfee-11e5-b0fa-00163efe97bc;42502;9;;
0f483f50-cfee-11e5-b0fa-00163efe97bc;42503;2;;
0f483f50-cfee-11e5-b0fa-00163efe97bc;42506;9;;
0f483f50-cfee-11e5-b0fa-00163efe97bc;42507;5;;
0f483f50-cfee-11e5-b0fa-00163efe97bc;42508;5;;
0f483f50-cfee-11e5-b0fa-00163efe97bc;42509;7;;
0f483f50-cfee-11e5-b0fa-00163efe97bc;42510;6;;
0f483f50-cfee-11e5-b0fa-00163efe97bc;42513;6;;
0f483f50-cfee-11e5-b0fa-00163efe97bc;42514;8;;
0f483f50-cfee-11e5-b0fa-00163efe97bc;42515;12;;
0f483f50-cfee-11e5-b0fa-00163efe97bc;42516;3;;
0f483f50-cfee-11e5-b0fa-00163efe97bc;42517;4;;
0f483f50-cfee-11e5-b0fa-00163efe97bc;42520;11;;
0f483f50-cfee-11e5-b0fa-00163efe97bc;42521;9;;
0f53cf00-f3ad-11e4-8647-00163e0c01f2;42492;1;;
0f53cf00-f3ad-11e4-8647-00163e0c01f2;42496;1;;
0f53cf00-f3ad-11e4-8647-00163e0c01f2;42503;1;;
0f53cf00-f3ad-11e4-8647-00163e0c01f2;42508;1;;
0f53cf00-f3ad-11e4-8647-00163e0c01f2;42509;1;;
0f53cf00-f3ad-11e4-8647-00163e0c01f2;42510;1;;
0f53cf00-f3ad-11e4-8647-00163e0c01f2;42515;1;;
0f53cf00-f3ad-11e4-8647-00163e0c01f2;42520;1;;
0f53cf00-f3ad-11e4-8647-00163e0c01f2;42521;2;;
0faafd00-0973-11e3-ad21-00163e0c01f2;42492;3;;
0faafd00-0973-11e3-ad21-00163e0c01f2;42494;2;;
0faafd00-0973-11e3-ad21-00163e0c01f2;42499;2;;
0faafd00-0973-11e3-ad21-00163e0c01f2;42500;1;;
0faafd00-0973-11e3-ad21-00163e0c01f2;42502;3;;
0faafd00-0973-11e3-ad21-00163e0c01f2;42503;2;;
0faafd00-0973-11e3-ad21-00163e0c01f2;42506;2;;
0faafd00-0973-11e3-ad21-00163e0c01f2;42509;3;;
0faafd00-0973-11e3-ad21-00163e0c01f2;42510;2;;
0faafd00-0973-11e3-ad21-00163e0c01f2;42515;2;;
0faafd00-0973-11e3-ad21-00163e0c01f2;42516;1;;
0faafd00-0973-11e3-ad21-00163e0c01f2;42517;3;;
0faafd00-0973-11e3-ad21-00163e0c01f2;42520;1;;
0faafd00-0973-11e3-ad21-00163e0c01f2;42521;1;;
0feafd00-0463-11e5-9a94-00163e0c01f2;42492;1;;
0feafd00-0463-11e5-9a94-00163e0c01f2;42493;1;;
0feafd00-0463-11e5-9a94-00163e0c01f2;42494;2;;
0feafd00-0463-11e5-9a94-00163e0c01f2;42495;3;;
0feafd00-0463-11e5-9a94-00163e0c01f2;42496;1;;
0feafd00-0463-11e5-9a94-00163e0c01f2;42501;3;;
0feafd00-0463-11e5-9a94-00163e0c01f2;42502;1;;
0feafd00-0463-11e5-9a94-00163e0c01f2;42503;2;;
0feafd00-0463-11e5-9a94-00163e0c01f2;42504;3;;
0feafd00-0463-11e5-9a94-00163e0c01f2;42506;2;;
0feafd00-0463-11e5-9a94-00163e0c01f2;42507;2;;
0feafd00-0463-11e5-9a94-00163e0c01f2;42508;2;;
0feafd00-0463-11e5-9a94-00163e0c01f2;42509;2;;
0feafd00-0463-11e5-9a94-00163e0c01f2;42510;5;;
0feafd00-0463-11e5-9a94-00163e0c01f2;42513;2;;
0feafd00-0463-11e5-9a94-00163e0c01f2;42514;1;;
0feafd00-0463-11e5-9a94-00163e0c01f2;42515;3;;
0feafd00-0463-11e5-9a94-00163e0c01f2;42516;2;;
0feafd00-0463-11e5-9a94-00163e0c01f2;42517;1;;
0feafd00-0463-11e5-9a94-00163e0c01f2;42518;1;;
0feafd00-0463-11e5-9a94-00163e0c01f2;42520;2;;
0feafd00-0463-11e5-9a94-00163e0c01f2;42521;3;;
107a9000-85b5-11e4-9878-00163e0c01f2;42493;18;;
107a9000-85b5-11e4-9878-00163e0c01f2;42494;13;;
107a9000-85b5-11e4-9878-00163e0c01f2;42495;5;;
107a9000-85b5-11e4-9878-00163e0c01f2;42499;16;;
107a9000-85b5-11e4-9878-00163e0c01f2;42500;17;;
107a9000-85b5-11e4-9878-00163e0c01f2;42501;10;;
107a9000-85b5-11e4-9878-00163e0c01f2;42502;12;;
107a9000-85b5-11e4-9878-00163e0c01f2;42506;10;;
107a9000-85b5-11e4-9878-00163e0c01f2;42507;9;;
107a9000-85b5-11e4-9878-00163e0c01f2;42508;19;;
107a9000-85b5-11e4-9878-00163e0c01f2;42509;10;;
107a9000-85b5-11e4-9878-00163e0c01f2;42513;6;;
107a9000-85b5-11e4-9878-00163e0c01f2;42514;13;;
107a9000-85b5-11e4-9878-00163e0c01f2;42515;13;;
107a9000-85b5-11e4-9878-00163e0c01f2;42516;8;;
107a9000-85b5-11e4-9878-00163e0c01f2;42521;102;;
13326e02-e69f-11e5-89ec-00163e570d16;42493;2;;
13326e02-e69f-11e5-89ec-00163e570d16;42496;1;;
13326e02-e69f-11e5-89ec-00163e570d16;42499;1;;
13326e02-e69f-11e5-89ec-00163e570d16;42507;1;;
13326e02-e69f-11e5-89ec-00163e570d16;42509;1;;
13326e02-e69f-11e5-89ec-00163e570d16;42513;1;;
13326e02-e69f-11e5-89ec-00163e570d16;42515;1;;
13326e02-e69f-11e5-89ec-00163e570d16;42516;1;;
13326e02-e69f-11e5-89ec-00163e570d16;42520;1;;
13326e02-e69f-11e5-89ec-00163e570d16;42521;2;;
13647b00-d92f-11e4-bdae-00163e0c01f2;42492;13;;
13647b00-d92f-11e4-bdae-00163e0c01f2;42493;20;;
13647b00-d92f-11e4-bdae-00163e0c01f2;42494;26;;
13647b00-d92f-11e4-bdae-00163e0c01f2;42496;15;;
13647b00-d92f-11e4-bdae-00163e0c01f2;42499;26;;
13647b00-d92f-11e4-bdae-00163e0c01f2;42500;16;;
13647b00-d92f-11e4-bdae-00163e0c01f2;42501;21;;
13647b00-d92f-11e4-bdae-00163e0c01f2;42502;28;;
13647b00-d92f-11e4-bdae-00163e0c01f2;42503;27;;
13647b00-d92f-11e4-bdae-00163e0c01f2;42506;30;;
13647b00-d92f-11e4-bdae-00163e0c01f2;42507;26;;
13647b00-d92f-11e4-bdae-00163e0c01f2;42508;21;;
13647b00-d92f-11e4-bdae-00163e0c01f2;42509;28;;
13647b00-d92f-11e4-bdae-00163e0c01f2;42510;16;;
13647b00-d92f-11e4-bdae-00163e0c01f2;42513;24;;
13647b00-d92f-11e4-bdae-00163e0c01f2;42514;29;;
13647b00-d92f-11e4-bdae-00163e0c01f2;42515;27;;
13647b00-d92f-11e4-bdae-00163e0c01f2;42516;21;;
13647b00-d92f-11e4-bdae-00163e0c01f2;42517;17;;
13647b00-d92f-11e4-bdae-00163e0c01f2;42520;24;;
13647b00-d92f-11e4-bdae-00163e0c01f2;42521;28;;
14907684-6b59-11e5-9169-00163e0c01f2;42514;10;;
14907684-6b59-11e5-9169-00163e0c01f2;42516;1;;
1707a180-a7ed-11e2-af06-00163e0c01f2;42492;1;;
1707a180-a7ed-11e2-af06-00163e0c01f2;42493;4;;
1707a180-a7ed-11e2-af06-00163e0c01f2;42496;1;;
1707a180-a7ed-11e2-af06-00163e0c01f2;42500;3;;
1707a180-a7ed-11e2-af06-00163e0c01f2;42501;8;;
1707a180-a7ed-11e2-af06-00163e0c01f2;42502;3;;
1707a180-a7ed-11e2-af06-00163e0c01f2;42503;2;;
1707a180-a7ed-11e2-af06-00163e0c01f2;42514;1;;
1707a180-a7ed-11e2-af06-00163e0c01f2;42515;6;;
1707a180-a7ed-11e2-af06-00163e0c01f2;42517;3;;
17ad7f80-e6f1-11e3-902f-00163e0c01f2;42515;3;;
17db1ab8-87da-11e5-9cbc-00163e3ce24a;42491;1;;
17db1ab8-87da-11e5-9cbc-00163e3ce24a;42492;2;;
17db1ab8-87da-11e5-9cbc-00163e3ce24a;42493;5;;
17db1ab8-87da-11e5-9cbc-00163e3ce24a;42494;3;;
17db1ab8-87da-11e5-9cbc-00163e3ce24a;42495;2;;
17db1ab8-87da-11e5-9cbc-00163e3ce24a;42496;2;;
17db1ab8-87da-11e5-9cbc-00163e3ce24a;42497;2;;
17db1ab8-87da-11e5-9cbc-00163e3ce24a;42499;6;;
17db1ab8-87da-11e5-9cbc-00163e3ce24a;42500;6;;
17db1ab8-87da-11e5-9cbc-00163e3ce24a;42501;2;;
17db1ab8-87da-11e5-9cbc-00163e3ce24a;42502;3;;
17db1ab8-87da-11e5-9cbc-00163e3ce24a;42503;4;;
17db1ab8-87da-11e5-9cbc-00163e3ce24a;42504;1;;
17db1ab8-87da-11e5-9cbc-00163e3ce24a;42506;2;;
17db1ab8-87da-11e5-9cbc-00163e3ce24a;42508;1;;
17db1ab8-87da-11e5-9cbc-00163e3ce24a;42509;2;;
17db1ab8-87da-11e5-9cbc-00163e3ce24a;42512;2;;
17db1ab8-87da-11e5-9cbc-00163e3ce24a;42516;5;;
17db1ab8-87da-11e5-9cbc-00163e3ce24a;42517;2;;
17db1ab8-87da-11e5-9cbc-00163e3ce24a;42520;4;;
17db1ab8-87da-11e5-9cbc-00163e3ce24a;42521;1;;
186b2380-7f51-11e3-928a-00163e0c01f2;42491;2;;
186b2380-7f51-11e3-928a-00163e0c01f2;42492;8;;
186b2380-7f51-11e3-928a-00163e0c01f2;42493;5;;
186b2380-7f51-11e3-928a-00163e0c01f2;42494;1;;
186b2380-7f51-11e3-928a-00163e0c01f2;42495;1;;
186b2380-7f51-11e3-928a-00163e0c01f2;42497;3;;
186b2380-7f51-11e3-928a-00163e0c01f2;42499;4;;
186b2380-7f51-11e3-928a-00163e0c01f2;42500;5;;
186b2380-7f51-11e3-928a-00163e0c01f2;42501;1;;
186b2380-7f51-11e3-928a-00163e0c01f2;42503;1;;
186b2380-7f51-11e3-928a-00163e0c01f2;42504;1;;
186b2380-7f51-11e3-928a-00163e0c01f2;42505;2;;
186b2380-7f51-11e3-928a-00163e0c01f2;42506;1;;
186b2380-7f51-11e3-928a-00163e0c01f2;42507;2;;
186b2380-7f51-11e3-928a-00163e0c01f2;42508;4;;
186b2380-7f51-11e3-928a-00163e0c01f2;42509;2;;
186b2380-7f51-11e3-928a-00163e0c01f2;42510;3;;
186b2380-7f51-11e3-928a-00163e0c01f2;42512;2;;
186b2380-7f51-11e3-928a-00163e0c01f2;42513;1;;
186b2380-7f51-11e3-928a-00163e0c01f2;42514;1;;
186b2380-7f51-11e3-928a-00163e0c01f2;42515;2;;
186b2380-7f51-11e3-928a-00163e0c01f2;42516;2;;
186b2380-7f51-11e3-928a-00163e0c01f2;42517;2;;
186b2380-7f51-11e3-928a-00163e0c01f2;42518;1;;
186b2380-7f51-11e3-928a-00163e0c01f2;42520;4;;
18e5e280-c65b-11e4-8c68-00163e0c01f2;42492;55;;
18e5e280-c65b-11e4-8c68-00163e0c01f2;42493;52;;
18e5e280-c65b-11e4-8c68-00163e0c01f2;42494;40;;
18e5e280-c65b-11e4-8c68-00163e0c01f2;42496;30;;
18e5e280-c65b-11e4-8c68-00163e0c01f2;42499;49;;
18e5e280-c65b-11e4-8c68-00163e0c01f2;42500;50;;
18e5e280-c65b-11e4-8c68-00163e0c01f2;42501;58;;
18e5e280-c65b-11e4-8c68-00163e0c01f2;42502;52;;
18e5e280-c65b-11e4-8c68-00163e0c01f2;42503;53;;
18e5e280-c65b-11e4-8c68-00163e0c01f2;42506;61;;
18e5e280-c65b-11e4-8c68-00163e0c01f2;42507;64;;
18e5e280-c65b-11e4-8c68-00163e0c01f2;42508;70;;
18e5e280-c65b-11e4-8c68-00163e0c01f2;42509;47;;
18e5e280-c65b-11e4-8c68-00163e0c01f2;42510;40;;
18e5e280-c65b-11e4-8c68-00163e0c01f2;42513;42;;
18e5e280-c65b-11e4-8c68-00163e0c01f2;42514;44;;
18e5e280-c65b-11e4-8c68-00163e0c01f2;42515;47;;
18e5e280-c65b-11e4-8c68-00163e0c01f2;42516;59;;
18e5e280-c65b-11e4-8c68-00163e0c01f2;42517;39;;
18e5e280-c65b-11e4-8c68-00163e0c01f2;42520;48;;
18e5e280-c65b-11e4-8c68-00163e0c01f2;42521;43;;
1acb0f00-3f35-11e5-a2d3-00163e0c01f2;42503;1;;
206beb62-6372-11e5-a7c9-00163e570d16;42491;5;;
206beb62-6372-11e5-a7c9-00163e570d16;42492;22;;
206beb62-6372-11e5-a7c9-00163e570d16;42493;20;;
206beb62-6372-11e5-a7c9-00163e570d16;42494;21;;
206beb62-6372-11e5-a7c9-00163e570d16;42495;6;;
206beb62-6372-11e5-a7c9-00163e570d16;42496;18;;
206beb62-6372-11e5-a7c9-00163e570d16;42497;10;;
206beb62-6372-11e5-a7c9-00163e570d16;42498;11;;
206beb62-6372-11e5-a7c9-00163e570d16;42499;27;;
206beb62-6372-11e5-a7c9-00163e570d16;42500;26;;
206beb62-6372-11e5-a7c9-00163e570d16;42501;24;;
206beb62-6372-11e5-a7c9-00163e570d16;42502;22;;
206beb62-6372-11e5-a7c9-00163e570d16;42503;16;;
206beb62-6372-11e5-a7c9-00163e570d16;42504;10;;
206beb62-6372-11e5-a7c9-00163e570d16;42505;14;;
206beb62-6372-11e5-a7c9-00163e570d16;42506;29;;
206beb62-6372-11e5-a7c9-00163e570d16;42507;19;;
206beb62-6372-11e5-a7c9-00163e570d16;42508;23;;
206beb62-6372-11e5-a7c9-00163e570d16;42509;31;;
206beb62-6372-11e5-a7c9-00163e570d16;42510;23;;
206beb62-6372-11e5-a7c9-00163e570d16;42511;9;;
206beb62-6372-11e5-a7c9-00163e570d16;42512;6;;
206beb62-6372-11e5-a7c9-00163e570d16;42513;40;;
206beb62-6372-11e5-a7c9-00163e570d16;42514;18;;
206beb62-6372-11e5-a7c9-00163e570d16;42515;18;;
206beb62-6372-11e5-a7c9-00163e570d16;42516;18;;
206beb62-6372-11e5-a7c9-00163e570d16;42517;27;;
206beb62-6372-11e5-a7c9-00163e570d16;42518;6;;
206beb62-6372-11e5-a7c9-00163e570d16;42519;7;;
206beb62-6372-11e5-a7c9-00163e570d16;42520;32;;
206beb62-6372-11e5-a7c9-00163e570d16;42521;28;;
23468cee-9292-11e5-badc-00163e3d13a8;42492;16;;
23468cee-9292-11e5-badc-00163e3d13a8;42493;15;;
23468cee-9292-11e5-badc-00163e3d13a8;42494;3;;
23468cee-9292-11e5-badc-00163e3d13a8;42496;8;;
23468cee-9292-11e5-badc-00163e3d13a8;42499;14;;
23468cee-9292-11e5-badc-00163e3d13a8;42500;1;;
23468cee-9292-11e5-badc-00163e3d13a8;42501;7;;
23468cee-9292-11e5-badc-00163e3d13a8;42502;1;;
23468cee-9292-11e5-badc-00163e3d13a8;42503;7;;
23468cee-9292-11e5-badc-00163e3d13a8;42506;12;;
23468cee-9292-11e5-badc-00163e3d13a8;42507;4;;
23468cee-9292-11e5-badc-00163e3d13a8;42508;12;;
23468cee-9292-11e5-badc-00163e3d13a8;42509;4;;
23468cee-9292-11e5-badc-00163e3d13a8;42513;6;;
23468cee-9292-11e5-badc-00163e3d13a8;42514;13;;
23468cee-9292-11e5-badc-00163e3d13a8;42517;13;;
23468cee-9292-11e5-badc-00163e3d13a8;42520;9;;
23468cee-9292-11e5-badc-00163e3d13a8;42521;10;;
24f74880-0d1b-11e2-9eab-00163e0c01f2;42491;6;;
24f74880-0d1b-11e2-9eab-00163e0c01f2;42492;7;;
24f74880-0d1b-11e2-9eab-00163e0c01f2;42493;29;;
24f74880-0d1b-11e2-9eab-00163e0c01f2;42498;3;;
24f74880-0d1b-11e2-9eab-00163e0c01f2;42503;5;;
24f74880-0d1b-11e2-9eab-00163e0c01f2;42507;14;;
24f74880-0d1b-11e2-9eab-00163e0c01f2;42508;17;;
24f74880-0d1b-11e2-9eab-00163e0c01f2;42509;33;;
24f74880-0d1b-11e2-9eab-00163e0c01f2;42510;7;;
24f74880-0d1b-11e2-9eab-00163e0c01f2;42512;15;;
24f74880-0d1b-11e2-9eab-00163e0c01f2;42514;21;;
24f74880-0d1b-11e2-9eab-00163e0c01f2;42515;16;;
24f74880-0d1b-11e2-9eab-00163e0c01f2;42516;23;;
24f74880-0d1b-11e2-9eab-00163e0c01f2;42519;9;;
24f74880-0d1b-11e2-9eab-00163e0c01f2;42520;8;;
24f74880-0d1b-11e2-9eab-00163e0c01f2;42521;31;;
252eb980-e25a-11e3-8061-00163e0c01f2;42492;869;;
252eb980-e25a-11e3-8061-00163e0c01f2;42493;841;;
252eb980-e25a-11e3-8061-00163e0c01f2;42494;766;;
252eb980-e25a-11e3-8061-00163e0c01f2;42495;239;;
252eb980-e25a-11e3-8061-00163e0c01f2;42496;636;;
252eb980-e25a-11e3-8061-00163e0c01f2;42499;711;;
252eb980-e25a-11e3-8061-00163e0c01f2;42500;802;;
252eb980-e25a-11e3-8061-00163e0c01f2;42501;688;;
252eb980-e25a-11e3-8061-00163e0c01f2;42502;450;;
252eb980-e25a-11e3-8061-00163e0c01f2;42503;685;;
252eb980-e25a-11e3-8061-00163e0c01f2;42504;21;;
252eb980-e25a-11e3-8061-00163e0c01f2;42505;109;;
252eb980-e25a-11e3-8061-00163e0c01f2;42506;744;;
252eb980-e25a-11e3-8061-00163e0c01f2;42507;850;;
252eb980-e25a-11e3-8061-00163e0c01f2;42508;711;;
252eb980-e25a-11e3-8061-00163e0c01f2;42509;676;;
252eb980-e25a-11e3-8061-00163e0c01f2;42510;658;;
252eb980-e25a-11e3-8061-00163e0c01f2;42511;51;;
252eb980-e25a-11e3-8061-00163e0c01f2;42512;248;;
252eb980-e25a-11e3-8061-00163e0c01f2;42513;751;;
252eb980-e25a-11e3-8061-00163e0c01f2;42514;701;;
252eb980-e25a-11e3-8061-00163e0c01f2;42515;747;;
252eb980-e25a-11e3-8061-00163e0c01f2;42516;648;;
252eb980-e25a-11e3-8061-00163e0c01f2;42517;847;;
252eb980-e25a-11e3-8061-00163e0c01f2;42518;133;;
252eb980-e25a-11e3-8061-00163e0c01f2;42519;228;;
252eb980-e25a-11e3-8061-00163e0c01f2;42520;814;;
252eb980-e25a-11e3-8061-00163e0c01f2;42521;827;;
27b82800-c82d-11e2-b34f-00163e0c01f2;42492;9;;
27b82800-c82d-11e2-b34f-00163e0c01f2;42493;17;;
27b82800-c82d-11e2-b34f-00163e0c01f2;42494;11;;
27b82800-c82d-11e2-b34f-00163e0c01f2;42496;8;;
27b82800-c82d-11e2-b34f-00163e0c01f2;42499;12;;
